subject_id,exercise_type,session,accel_z_min_3_0s,accel_z_mean_3_0s,orient_Yaw (°)_rms_3_0s,orient_z_rms_3_0s,accel_x_rms_3_0s,orient_Roll (°)_rms_3_0s,orient_w_mean_3_0s,accel_x_min_3_0s,orient_Direct (°)_rms_3_0s,orient_Pitch (°)_rms_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_max_3_0s,gyro_z_std_3_0s,orient_w_rms_3_0s,gyro_z_rms_3_0s,orient_Direct (°)_mean_3_0s,gyro_magnitude_rms_3_0s,orient_Direct (°)_max_3_0s,gyro_magnitude_std_3_0s,gyro_z_var_3_0s,orient_w_max_3_0s,orient_w_min_3_0s,gyro_magnitude_var_3_0s,accel_magnitude_mean_3_0s,accel_magnitude_rms_3_0s,orient_Direct (°)_min_3_0s,accel_x_max_3_0s,pressure_X (hPa)_rms_3_0s,linacc_Y_var_3_0s,orient_Yaw (°)_var_3_0s,orient_z_var_3_0s,orient_Yaw (°)_std_3_0s,accel_x_mean_3_0s,orient_w_std_3_0s,orient_x_max_3_0s,accel_z_rms_3_0s,orient_Pitch (°)_mean_3_0s,orient_y_var_3_0s,gyro_magnitude_mean_3_0s,gyro_z_min_3_0s,gyro_x_rms_3_0s,linacc_X_mean_3_0s,orient_Yaw (°)_min_3_0s,orient_z_std_3_0s,accel_z_std_3_0s,linacc_Y_std_3_0s,accel_y_rms_3_0s,orient_w_var_3_0s,accel_y_mean_3_0s,pressure_X (hPa)_min_3_0s,exercise_class
subj2,Pullup,1,1.2853965042108002,2.6603622482252667,72.75202023797932,0.38157650093341605,2.751650350604743,46.13392136556394,0.7009799659471431,-4.51019749597,90.90691318127239,17.540394739921314,0.9657624132939,30.367083810150003,0.06918903073711569,0.7014442751416631,0.07054013781528051,90.82120684005457,0.19004734487752323,96.3125740856,0.10312601492017322,0.00478712197434154,0.7257871918294999,0.6654074259434999,0.01063497495331579,9.700156895943307,9.718373947791079,86.92294504885,-1.3459725356862,1012.2587817699174,0.4071432996618303,46.452594243730104,0.0005367842605601565,6.8156140034284585,-2.5234559463352,0.0279533569308981,-0.5481267329155,2.8375230887155625,15.85080284036139,0.009112996379354806,0.1650924412783126,-0.0757466498302,0.15061651085394548,0.12562563490223164,-81.1442706256,0.02316860506288966,1.081116082876418,0.6380778163059976,8.878269834721587,0.0007813901637061888,-8.8160950860306,1012.250061,1
subj2,Pullup,1,1.2853965042108002,2.676963796553943,72.51524928823821,0.3826042082308368,3.2168578612442413,44.6763832959721,0.7002198111142656,-5.19689749603,91.0393533439375,20.359782532233726,0.9657624132939,32.49080681555,0.06497488303010415,0.7006207153091721,0.0707142863623959,90.96531774984678,0.1804783581818074,96.3125740856,0.09672806418880668,0.004221735424775716,0.7257871918294999,0.6654074259434999,0.009356318401713906,9.728925842681692,9.74475124700747,86.92294504885,-1.3459725356862,1012.2576449494736,0.34230714113981014,38.99347324854189,0.0004558419829115004,6.244475418203028,-2.9053761677201715,0.025596939608960825,-0.5481267329155,2.828896346603438,18.227946265388333,0.012001948756865888,0.15669312775236005,-0.0757466498302,0.14181458368764926,0.1155004715705414,-81.1442706256,0.021350456269398563,0.987896384779332,0.585070201890175,8.75267660928807,0.0006552033173447875,-8.693452800537942,1012.250061,1
subj2,Pullup,1,1.2853965042108002,2.5505522867150163,72.97955341004531,0.3771697388842303,3.542954389588901,42.886661381729034,0.6988697658189824,-5.289894607410999,91.22677910935077,22.134419950427503,0.9657624132939,32.49080681555,0.11727015564392973,0.6992303700641035,0.10970760468480135,91.16066926156593,0.20814973700188075,96.3125740856,0.11146028725695711,0.013752289404751502,0.7257871918294999,0.6654074259434999,0.012423395635403397,9.732008612656053,9.74585627962232,86.92294504885,-1.3459725356862,1012.2582800821842,0.29591837422575623,35.291250275929336,0.0006485035197222308,5.940643927717713,-3.203440972681525,0.024003829316026227,-0.5481267329155,2.710927978811048,19.937354919277293,0.014003068048812505,0.1801550494240285,-0.2475530168170299,0.1535384965264888,0.08416473603892372,-81.1442706256,0.025465732263617136,0.9820174796427169,0.5439837995986243,8.664874973711163,0.00057618382183292,-8.60969685584195,1012.250061,1
subj2,Pullup,2,1.140169255826265,1.140169255826265,81.09266421855,0.3542930035594999,3.263114568267846,40.409482441875,0.6585857677962499,-3.263114568267846,97.3603365368,20.02143219968,-0.070355751084745,20.02143219968,0.13821821928993755,0.6585857677962499,0.1005107916595199,97.3603365368,0.18695669482846805,97.3603365368,0.10312601492017322,0.01910427614368126,0.6585857677962499,0.6585857677962499,0.01063497495331579,9.468586297555413,9.468586297555413,97.3603365368,-3.263114568267846,1012.286466,0.012701450017229146,41.77984699682143,0.0030202562997679724,6.4637332089761745,-3.263114568267846,0.0426395191284999,-0.62643149365775,1.140169255826265,20.02143219968,0.003988787926898787,0.18695669482846805,-0.1005107916595199,0.1510905205201549,0.0062860799117999,-81.09266421855,0.05495685853256145,1.0510141481213404,0.11270070992335916,8.815113377414999,0.0018181285915097086,-8.815113377414999,1012.286466,1
subj2,Pullup,2,0.61466679381,0.8774180248181325,83.6002970277989,0.3632056673600533,2.467431838323789,47.45067414179984,0.6431689273183749,-3.263114568267846,99.80568877166866,15.28253302938052,0.05267284126691,20.02143219968,0.10397455452963442,0.6433536725924469,0.07831855956094086,99.7764398834,0.1485779987704715,102.19254323,0.0643822804040896,0.01081070798963592,0.6585857677962499,0.6277520868405,0.00414507803003082,9.587059316028471,9.587791309011394,97.3603365368,-1.236334529124693,1012.2983360695926,0.007568017268014851,12.21270704370638,0.00015508770991420055,3.494668373924253,-2.2497245486962694,0.02180270489275326,-0.62643149365775,0.9159151705655072,14.08054055127,0.013890105502224304,0.1414315477664825,-0.1005107916595199,0.12207340125483647,0.07702182620889995,-86.03487162895,0.012453421614729045,0.37158635442192706,0.08699435193169067,9.21946970864965,0.000475357940640487,-9.2109674446375,1012.286466,1
subj2,Pullup,2,0.61466679381,1.4731428337000885,80.03810003694065,0.39432658720005015,2.9259212878021787,49.509986217305745,0.6483350272080832,-3.67513352052603,99.06436738617175,17.353589644571638,0.05267284126691,20.8885037537,0.11684313296847695,0.6484983711066105,0.09873598814381221,99.03923587413334,0.18052096955113126,102.19254323,0.06913240616318152,0.013652317721889184,0.6586672269874999,0.6277520868405,0.004779289581911097,9.828412473830252,9.834813251237053,97.3603365368,-1.236334529124693,1012.297935379887,0.10990130351301101,47.726059467576505,0.002604065093356777,6.908404987229433,-2.724860872639523,0.017825395774893102,-0.584208975408,1.7105412527173003,16.34986161874667,0.00770351000778528,0.17146902750372459,-0.1005107916595199,0.1486341333713754,-0.0020778855314766607,-86.03487162895,0.05103004108715549,1.064754597617976,0.33151365509283476,9.232366160797909,0.00031774473453157685,-9.226680020207333,1012.286466,1
subj2,Pullup,2,0.61466679381,2.062662109553316,75.77945758496926,0.4227681427452809,3.3654481344083838,51.038310768011456,0.6558231878708125,-4.42966346739,97.95659715525986,20.78009163162007,0.1705835352781,28.7020489202,0.09607969393775814,0.6560725141069647,0.08551820480949875,97.91828930431251,0.17997703278131968,102.19254323,0.056550679666825115,0.00923130758717328,0.678287669859,0.6277520868405,0.0031979793707798674,9.702801258465623,9.71010204589955,94.55544959485,-1.236334529124693,1012.2960185403597,0.10703170677420364,118.18696852935464,0.004562544642464414,10.871383009045108,-3.1510615213271422,0.02088348686078145,-0.535115053106,2.4215749182234254,19.43790844411,0.008760275185508447,0.17318558773952097,-0.1005107916595199,0.1377189934125963,0.05185876013146748,-86.03487162895,0.06754661088807057,1.4649005000940516,0.32715700630462374,8.780422285506601,0.0004361200234644315,-8.734422924097137,1012.286466,1
subj2,Pullup,2,0.61466679381,2.329564695270853,73.54848506427543,0.43089323359471504,3.690863435162323,50.450176261074354,0.66212175180655,-4.7757093612907,97.01299486912647,23.279310944958336,0.5304774250754,31.3429857781,0.08924122506455166,0.6624391095489935,0.07999684906404583,96.96323972473,0.16598236325869445,102.19254323,0.06137626397283275,0.007963996251021965,0.6873160075495,0.6277520868405,0.003767045779262848,9.592039380125426,9.6005039362031,93.1430414064,-1.236334529124693,1012.2946701358801,0.16105074461865027,114.37093052749069,0.003796283967619994,10.694434558567867,-3.475991089319854,0.022922686488742763,-0.535115053106,2.6456340857361007,21.818923910908,0.01008647087957634,0.15664133646496675,-0.1005107916595199,0.12435120538546099,0.11286731651598199,-86.03487162895,0.061613991654655795,1.402011076167156,0.40131128144951306,8.458594636015151,0.00052544955586119,-8.39261277196571,1012.286466,1
subj2,Pullup,2,0.61466679381,2.4973418758258776,72.08200152615615,0.43079048229063893,4.031902489170457,48.974892751500164,0.6684786034224599,-5.424487220741001,96.0529319203407,25.614935398820347,0.5304774250754,35.030242684773874,0.08260754333402985,0.6688916136040901,0.07669983962815932,95.98619639941906,0.15359830996045618,102.19254323,0.06720645817063693,0.006824006215683619,0.70026286150201,0.6277520868405,0.0045167080198415714,9.61337517017793,9.620532134013752,91.10097977286432,-1.236334529124693,1012.2939491978502,0.13221292187546468,104.03752460405299,0.0030384499550301174,10.199878656339642,-3.8007404445567112,0.02574523294688046,-0.535115053106,2.7727036855974,24.02081037321898,0.012658347895031435,0.1408137687615824,-0.1005107916595199,0.1137303861759524,0.12086333991338499,-86.03487162895,0.05512213670595614,1.3196223475094189,0.3636109485087938,8.283146451155314,0.000662817019489139,-8.217726400021425,1012.286466,1
subj2,Pullup,2,0.61466679381,2.592296969266467,71.16209562582523,0.4304685425172505,4.306698615376333,47.732357984116085,0.6721355940456085,-5.68296970366,95.4965206010505,27.44317090997937,0.5304774250754,36.5396211563,0.07541775446221391,0.6725473507447312,0.0711352022392681,95.42923673743063,0.1427528347599929,102.19254323,0.07363529663369699,0.005687837688122786,0.70026286150201,0.6277520868405,0.005422156910332547,9.637986068605297,9.644293692052115,91.10097977286432,-1.236334529124693,1012.2938102410717,0.11468958526927998,92.02534840644863,0.002532109696262299,9.592984332648971,-4.069630338714324,0.02541579389209642,-0.535115053106,2.8316005688015586,25.809211913659123,0.013830091014964872,0.12542252096818382,-0.1005107916595199,0.10578136131801485,0.1289205281528157,-86.03487162895,0.05032007249857952,1.2305627053360866,0.3386585083373515,8.151489807000587,0.0006459625791655257,-8.088327807196935,1012.286466,1
subj2,Pullup,2,0.61466679381,2.597865055556908,71.38473131702762,0.42276696888941545,4.371187397942112,46.29168217107569,0.6758281025532825,-5.68296970366,94.92620808965654,27.438444853451276,0.5304774250754,36.5396211563,0.09018584142011693,0.6762570062252212,0.08461752831572819,94.85480887055805,0.14496457924820128,102.19254323,0.06923508634745054,0.008133485992654479,0.701675662107,0.6277520868405,0.004793497181538932,9.714223260640319,9.721792042295842,90.83381380245,-1.236334529124693,1012.2948456521444,0.11502243008777678,79.55077206415437,0.002676231937467401,8.919123951608386,-4.160726817788784,0.025744109294113547,-0.535115053106,2.807994533613147,26.008727879139233,0.012389308449835075,0.1296935588329716,-0.1478495512429899,0.10087259215667041,0.0716857684638,-86.03487162895,0.05173231038207554,1.1393885347188217,0.33914956890401143,8.217124067757375,0.0006627591633472635,-8.160118196889819,1012.286466,1
subj2,Pullup,2,0.61466679381,2.4820281791651073,71.58125819515648,0.4190887028388637,4.467007214162665,45.08402884697436,0.6753703007159177,-5.68296970366,94.97215314099941,28.437532080656954,0.5304774250754,36.5396211563,0.09175875086396953,0.675753060739319,0.08849084910529258,94.90859860279049,0.15701542793712364,102.19254323,0.07317419748733754,0.008419668360116029,0.701675662107,0.6277520868405,0.005354463177915877,9.677067470461964,9.684391616852464,90.83381380245,-1.236334529124693,1012.2962655876507,0.10692645233629212,70.1639174334511,0.0024524978658375008,8.37639047761332,-4.272870935804063,0.024120541259049437,-0.535115053106,2.6976888806282338,27.05554864027932,0.012395402992770761,0.14104723246297304,-0.1478495512429899,0.11305850636803938,0.11242166568987888,-86.03487162895,0.049522700510346775,1.1210236800832978,0.32699610446653965,8.158171501048246,0.0005818005106295062,-8.105689132708727,1012.286466,1
subj2,Pullup,3,1.48036905671861,1.48036905671861,76.4410615838,0.4147781916604999,3.2834460387751,51.5618203093,0.6232494145505,-3.2834460387751,102.6910008122,22.438260970405,-0.1642678931815841,22.438260970405,0.13821821928993755,0.6232494145505,0.3160871640051782,102.6910008122,0.540014072291395,102.6910008122,0.10312601492017322,0.01910427614368126,0.6232494145505,0.6232494145505,0.01063497495331579,8.93830634344116,8.93830634344116,102.6910008122,-3.2834460387751,1012.2904585,0.012701450017229146,41.77984699682143,0.0030202562997679724,6.4637332089761745,-3.2834460387751,0.0426395191284999,-0.614052988722,1.48036905671861,22.438260970405,0.003988787926898787,0.540014072291395,-0.3160871640051782,0.3663422721322772,0.2921300194866336,-76.4410615838,0.05495685853256145,1.0510141481213404,0.11270070992335916,8.1805140337,0.0018181285915097086,-8.1805140337,1012.2904585,1
subj2,Pullup,3,1.375802503997,1.428085780357805,76.93960072728868,0.39069902061215084,2.622240827392298,49.867597666283885,0.6516870108473605,-3.2834460387751,98.53237647247637,17.488091046458166,0.1914500436094,22.438260970405,0.2773910392097873,0.6523071799315956,0.22991084503620515,98.44066146012011,0.41653762203336864,102.6910008122,0.21542648569107198,0.07694578863388576,0.6801246071442211,0.6232494145505,0.04640857073720564,9.116426086709403,9.118166001854629,94.1903221080402,-1.7237389663572,1012.2865485908843,0.06326762527741728,0.49388747096780783,0.0012371959709968708,0.7027712792707225,-2.50359250256615,0.04021683436431113,-0.595849739441206,1.429042524576222,16.419878064215062,0.002686032284912441,0.3876845434120513,-0.3160871640051782,0.2734925704009682,0.16583598843111674,-77.43493025819096,0.035173796653146086,0.07393971851475105,0.25153056529459256,8.61525633649327,0.0016173937662864364,-8.604802221835,1012.2826386666668,1
subj2,Pullup,3,1.375802503997,2.1509051696925368,74.7647817666586,0.39486704444707377,2.320796459547468,51.10163464862877,0.670650031461407,-3.2834460387751,95.68323783480739,15.070659684335238,0.1914500436094,22.438260970405,0.20552802616466215,0.6715875134755206,0.18788579045171966,95.53174789879672,0.34277034294584213,102.6910008122,0.23667668820543253,0.04224176953914205,0.7085760726895001,0.6232494145505,0.05601585473989153,9.662113548903692,9.693974362458105,89.71392077615,-1.5511269149422,1012.2815577518627,0.3248627239088122,15.320598513446491,0.0006763901584558198,3.9141536139306656,-2.1861039733581666,0.04344519922349855,-0.5379492382725001,2.38183776711693,13.729623146173376,0.0024505886858660953,0.2831035231912216,-0.3160871640051782,0.22466448901989777,0.06546610940287782,-77.43493025819096,0.026007501964929652,1.2530511361399914,0.5699673007364653,9.105706539554324,0.0018874853355694793,-9.074804347421333,1012.271576,1
subj2,Pullup,3,1.375802503997,2.4362449276119027,72.73064300495597,0.3935333351369961,2.4977347020441436,49.1472972167099,0.6860351853536802,-3.2834460387751,93.32132385622344,16.484842797201978,0.861523176027097,22.438260970405,0.1711088713757942,0.6872394976221244,0.1629530851775997,93.11045103129756,0.305392806929931,102.6910008122,0.20547034844946047,0.029278245863498083,0.7321906470305,0.6232494145505,0.042218064091942696,9.432420334804954,9.465271037921527,85.8465604288,-1.5511269149422,1012.2771930921263,0.5533063078985042,28.03004778241576,0.0004566648043013743,5.294341109374779,-2.381047211816125,0.04695886921766793,-0.5379492382725001,2.6390555610964377,15.33225595326753,0.0044582365915000035,0.2481959275564067,-0.3160871640051782,0.1951505848509541,0.15029112813272588,-77.43493025819096,0.02136971699160694,1.1715089456134815,0.7438456210118496,8.740026483081529,0.002205135398202041,-8.69042304742575,1012.264099,1
subj2,Pullup,3,1.375802503997,2.580847001060522,71.97227959338557,0.3894608494712503,2.7252711668609444,47.29522853439684,0.6938789986499442,-3.490100299051,92.09176694384045,17.803040630528933,0.861523176027097,22.438260970405,0.1544914711399931,0.6950088111919712,0.1463621861229302,91.88834904236805,0.27471276909000064,102.6910008122,0.19582341238069148,0.023867614654999317,0.7321906470305,0.6232494145505,0.038346808836418354,9.484505207556314,9.511221389871027,85.8465604288,-1.5511269149422,1012.2745742872511,0.41506034975107425,23.806047598598155,0.00042550009861977846,4.879144146118063,-2.6028578292631,0.04428858299590051,-0.5379492382725001,2.7509762280428918,16.727827220054024,0.0055355124706076226,0.2116356738169663,-0.3160871640051782,0.17483060992684066,0.1650947664628207,-77.43493025819096,0.020627653735211342,1.0648350602170782,0.6442517751245038,8.687252683498935,0.0019614785837847675,-8.646912652720598,1012.264099,1
subj2,Pullup,3,1.375802503997,2.7627203933837685,71.00912811900734,0.3824936928664612,2.9523200050746405,45.42353816206248,0.7036103618652869,-3.8937958099476,90.53819295938301,18.68073973075953,0.861523176027097,22.5627778181,0.13821821928993755,0.7048749469682792,0.13555604985938607,90.2955841080567,0.252502028949885,102.6910008122,0.1841720697628836,0.01910427614368126,0.752267177942,0.6232494145505,0.03391935128074446,9.579843382021062,9.604257240450814,82.3317594365,-1.5511269149422,1012.2727012480402,0.34265224844242737,24.76230717111603,0.0006552877961485523,4.976173949041174,-2.8180141593771832,0.046231801254129797,-0.5379492382725001,2.9247101445851684,17.700318986395022,0.006670237809566498,0.18839094605771667,-0.3160871640051782,0.159746720924715,0.11669580994470559,-77.43493025819096,0.025598589729681445,1.051459247610196,0.5853650557066311,8.658616188430376,0.0021373794472013576,-8.624758721997166,1012.263336,1
subj2,Pullup,3,1.375802503997,2.934329387775373,69.96909389996567,0.38006312990189256,3.302866089482292,43.91259657040171,0.7097307936621745,-4.90564066776,89.53860292911764,20.586461060161568,0.861523176027097,29.5431283303,0.13156169864090989,0.7109636117198728,0.12686126048996813,89.29471733827718,0.23606561039391685,102.6910008122,0.1724490945973061,0.01730848054928159,0.752267177942,0.6232494145505,0.029738690227430625,9.685193161380369,9.70932580935465,82.3317594365,-1.5511269149422,1012.2709764357086,0.3370487175459456,28.654320682279973,0.0005856242733922567,5.35297306945215,-3.1162465177175855,0.04520362083945195,-0.5379492382725001,3.0946206924462714,19.392148892667162,0.009304360467926404,0.1738869359711255,-0.3160871640051782,0.15021970366775184,0.08634006789627051,-77.43493025819096,0.024199675067906525,1.0618158910628137,0.580558969912571,8.589843190479769,0.002043367336996935,-8.559086003383285,1012.2606275,1
subj2,Pullup,3,1.375802503997,2.9888193431892014,69.05084890471574,0.37706220431671705,3.6299445180011265,42.35362696045611,0.7147393024130276,-5.38975943756,88.72163354538829,22.832910449539998,0.861523176027097,34.70039976575,0.12324936273110797,0.715933231548837,0.11883444111689771,88.48005132661127,0.22353295036884366,102.6910008122,0.1618826879640162,0.015190405413624224,0.752267177942,0.6232494145505,0.026206004662455033,9.656323689688785,9.677807462767456,82.3317594365,-1.5511269149422,1012.2700690715917,0.29287732948763895,31.683078727668903,0.0005742961943001839,5.628772399703944,-3.4004356326978877,0.044183017061818326,-0.5379492382725001,3.1304017142842984,21.305680251802514,0.012950304252198749,0.1644284823896145,-0.3160871640051782,0.1406266390081985,0.0961392704645867,-77.43493025819096,0.023964477759804904,0.9950585490725916,0.5411814201241936,8.407380399972215,0.0019521389966849294,-8.363972716764124,1012.2606275,1
subj2,Pullup,3,-0.0434989374214141,2.651895089788022,71.47503056812302,0.37089548107365294,3.5102982484723504,41.901619856314156,0.7061934948155444,-5.38975943756,90.12422475553002,22.14848581600014,0.861523176027097,34.70039976575,0.17751417535626177,0.7076805982012598,0.1829125038517,89.83156926379405,0.297667120958511,102.6910008122,0.2169823240526356,0.03151128245241365,0.752267177942,0.6232494145505,0.04708132895128296,9.628094830518602,9.647580156076192,82.3317594365,-1.5511269149422,1012.2706772873211,0.26189477307555753,70.66824740551442,0.0008908561107511283,8.406440828645284,-3.282898144498683,0.04863536850418772,-0.5379492382725001,2.951406657095136,20.674933656754703,0.012019454035465844,0.21623053605078685,-0.43375092094791,0.1497602284619597,0.11325834863394373,-88.50967222135678,0.02984721278027696,1.374058004358486,0.5117565564558577,8.487803474347272,0.0023653990695381346,-8.446381590127034,1012.2606275,1
subj2,Pushup,1,5.7011119766050005,5.7011119766050005,33.17498979337387,0.5392884904180905,3.4033407164352,68.65589986296483,0.686546974560804,-3.4033407164352,91.922458270201,25.45672764746985,-0.2068084886389,25.45672764746985,0.13821821928993755,0.686546974560804,0.150836476801436,91.922458270201,0.9085711494119076,91.922458270201,0.10312601492017322,0.01910427614368126,0.686546974560804,0.686546974560804,0.01063497495331579,7.7602143006770765,7.7602143006770765,91.922458270201,-3.4033407164352,1012.3467255,0.012701450017229146,41.77984699682143,0.0030202562997679724,6.4637332089761745,-3.4033407164352,0.0426395191284999,-0.3513717197658744,5.7011119766050005,25.45672764746985,0.003988787926898787,0.9085711494119076,-0.150836476801436,0.7636770216102999,0.493598200216,-33.17498979337387,0.05495685853256145,1.0510141481213404,0.11270070992335916,4.016904304374,0.0018181285915097086,-4.016904304374,1012.3467255,0
subj2,Pushup,1,0.5626980452143838,3.131905010909692,66.59086421814015,0.3865016747706078,3.275979892478451,55.134579961651035,0.694237465960152,-3.4033407164352,91.12786704898699,23.01918227940933,-0.13851141130599,25.45672764746985,0.2087432975603996,0.6942800607829211,0.33294666493447367,91.12437221482551,0.7537532115018737,91.922458270201,0.24825745884278158,0.04357376427638954,0.7019279573595,0.686546974560804,0.0616317658710754,8.357403461332767,8.378712759672666,90.32628615945,3.143463134776768,1012.3513159270741,0.002332245386108743,1510.4036993637137,0.1013444314597937,38.863912558615525,-0.129938790829216,0.010875997238271535,-0.3513717197658744,4.050883043231257,2.582915052144175,0.057273644568670026,0.7330266167840365,-0.4460440792658358,0.5882804695843223,0.22141113768787,-88.13686202065,0.31834640167558625,3.633407335429732,0.04829332651732269,6.5620979742182985,0.00011828731592689005,-6.191356031550637,1012.3467255,0
subj2,Pushup,1,-5.495559425357,0.2560835321541279,99.4109411895548,0.32144036429299916,4.703620584897117,64.26903018608814,0.6120441392629347,-3.4033407164352,104.30581034859135,31.789582773128583,0.0036327296342399,25.45672764746985,0.14960919710425724,0.6230160057482685,0.3094737890423577,102.953491131717,0.6556658981381611,126.6117289655,0.26392668795448554,0.022382911858180497,0.7019279573595,0.4476574858685,0.06965729661462439,8.739605518265787,8.769869898424142,90.32628615945,6.70134697715,1012.3558639718148,0.011525825654022789,3078.8967779516233,0.10948216614472447,55.48780747111588,2.147156465163856,0.1425705878455649,-0.3513717197658744,4.5833204941944015,-13.080335784653883,0.11437943009724158,0.6192411260875997,-0.4460440792658358,0.48273306847039316,0.09830886972811333,-144.148948279,0.3308808941971786,5.604629511893967,0.10735839815320825,5.8120344696255515,0.02032637251862994,-5.427868704048424,1012.3467255,0
subj2,Pushup,1,-7.414995437581,-1.6616862102796541,118.98830109894992,0.28472630725441744,5.1222670483661155,74.02915878859332,0.542104389273576,-3.4033407164352,114.63364290397543,33.6160304204454,0.05153543536442,25.45672764746985,0.18656269070178363,0.5645485461983883,0.2680146861964687,112.50355672128777,0.5685234885280303,141.15375349,0.3544458271066497,0.03480563756188939,0.7019279573595,0.3322851393055,0.12563184435331698,9.02500132365648,9.060487638890805,90.32628615945,6.70134697715,1012.3596257498282,0.014525750844934038,3488.438187725545,0.09456381407071912,59.063001851629124,3.1631539375398923,0.1819812889467374,-0.3513717197658744,5.431450947878805,-19.455254709940412,0.11973739063249926,0.4785342973529626,-0.4460440792658358,0.41826347869861397,0.0948534733815225,-164.27190115500002,0.30751229905602007,5.970980750014189,0.12052282292136224,5.133630015934359,0.03311718952671593,-4.575715511949088,1012.3467255,0
subj2,Pushup,1,-7.414995437581,-2.8070173410357233,130.51128912074208,0.2627959347671128,5.351157943507066,80.04526082329524,0.4969562030125608,-3.4033407164352,120.86312244013662,34.83600943433305,0.1616900893450999,25.45672764746985,0.18920478777986927,0.5243941421481827,0.2397362915517085,118.6217087284302,0.5087067581559354,143.094316757,0.3661506494974173,0.03579845171882537,0.7019279573595,0.3163634579685,0.13406629812738055,9.163667250071784,9.195821894568539,90.32628615945,6.70134697715,1012.3627754194608,0.021866866493048816,3372.3929272893356,0.08300180195586952,58.07230774895497,3.767034012461914,0.18716219104919016,-0.3513717197658744,5.8752060916545865,-23.432082164652332,0.11063402384482164,0.38926793766198736,-0.4460440792658358,0.3741111605638017,0.07248968155424722,-168.917493902,0.2881003331408513,5.7704744461070865,0.14787449574909398,4.627115987399946,0.035029685758333554,-3.9162584077877285,1012.3467255,0
subj2,Pushup,1,-7.414995437581,-3.517409229600436,137.71870186643653,0.24991184464159288,5.593962941315227,83.64656101740508,0.4704716903240352,-3.4033407164352,124.34390247932897,36.39678852111962,0.2048510453064999,25.45672764746985,0.18510710180440798,0.49820064461719366,0.21892204179266028,122.26139609898496,0.46448326295281855,143.094316757,0.3599203071322104,0.034264639138427457,0.7019279573595,0.3163634579685,0.12954262748614467,9.267631242324414,9.297041667879613,90.32628615945,6.70134697715,1012.3653837830183,0.026351867776449312,3105.989860022075,0.07469859825622267,55.73140820060153,4.2520001701682615,0.1795336321716878,-0.3513717197658744,6.090514572181425,-26.754420184923845,0.0986018505472716,0.32831769978408104,-0.4460440792658358,0.3415198711106399,0.052056695473472685,-169.2118852884422,0.2733104430061586,5.446709105374652,0.16233258384085836,4.248316682113911,0.03223232508075889,-3.4490027693712904,1012.3467255,0
subj2,Pushup,1,-7.414995437581,-4.030164347006088,142.5028194770183,0.2388005175550421,5.732106595619827,86.19536118397471,0.45090003417831587,-3.4033407164352,126.86035722991389,37.2170198534801,0.2048510453064999,25.45672764746985,0.17830421623270998,0.47815502560479617,0.20272804225431665,124.94108256512997,0.4300682564787742,143.094316757,0.34917666012625914,0.03179239352636099,0.7019279573595,0.3163634579685,0.1219243399769291,9.332203674712437,9.35858101825528,90.32628615945,6.70134697715,1012.3675956856565,0.024545832583080546,2821.4875540682315,0.06641329817609588,53.1176764746749,4.573085790601367,0.17187675517834375,-0.3513717197658744,6.24581369602172,-28.904042790684723,0.0885498456387208,0.2836408435109631,-0.4460440792658358,0.3162018105185177,0.041686963586576586,-169.2118852884422,0.2577077767086121,5.1538941334156005,0.15667109683371896,3.9643163252050453,0.029541618970636317,-3.1437229580729635,1012.3467255,0
subj2,Pushup,1,-7.414995437581,-4.431058917836577,146.0480566449754,0.23001324854035166,5.8275974910819235,88.1833786256875,0.4359049543499014,-3.4033407164352,128.75773031834407,37.78891599073067,0.2048510453064999,25.45672764746985,0.17240588610031823,0.462323815510504,0.18980872500455204,126.98943384230122,0.4024915737607789,143.094316757,0.3349357861513729,0.029723789562035908,0.7019279573595,0.3163634579685,0.11218198084483823,9.387351801429727,9.41143185959417,90.32628615945,6.70134697715,1012.3693166101883,0.02428680757168499,2571.92887560092,0.059558942625561016,50.714188109452365,4.808526367959946,0.16468213941287327,-0.3513717197658744,6.37818680234676,-30.487597912811633,0.08020754054182921,0.25266624964406115,-0.4460440792658358,0.2959249864796311,0.027961759962129525,-169.2118852884422,0.2440470090485868,4.904456719852301,0.15584225220294076,3.7326786955334716,0.02712020704160103,-2.9014069363825152,1012.3467255,0
subj2,Pushup,1,-7.414995437581,-4.754426765118068,148.71775495959383,0.2230128208648888,5.887609515493072,89.58723574268416,0.42410928711291235,-3.4033407164352,130.2302772949912,38.20856737939932,0.2048510453064999,25.45672764746985,0.16722684547016467,0.4495278455286598,0.1792830487574968,128.59726258165665,0.379913497001833,143.094316757,0.32016479853364926,0.02796481784590233,0.7019279573595,0.3163634579685,0.10250549822009221,9.432490688663332,9.45465807088078,90.32628615945,6.70134697715,1012.370464380928,0.021750189085726866,2353.3319825370836,0.053932981832109504,48.511153176739505,4.979502571113285,0.1580582837167761,-0.3513717197658744,6.492267553340014,-31.70152832236034,0.07297951219614078,0.23069084677616067,-0.4460440792658358,0.27924858595220126,0.014197468831626243,-169.2118852884422,0.232234755865933,4.689145405528659,0.1474794530967852,3.5464172690470264,0.024982421051492888,-2.7251957646005915,1012.3467255,0
