subject_id,exercise_type,session,unique_exer_id,orient_Yaw (°)_rms_3_0s,accel_z_mean_2_0s,accel_z_mean_3_0s,accel_z_min_3_5s,accel_z_min_0_5s,accel_z_min_3_0s,orient_z_rms_3_5s,orient_Roll (°)_rms_0_5s,accel_z_min_2_0s,orient_Yaw (°)_rms_0_5s,orient_Yaw (°)_rms_3_5s,accel_z_mean_3_5s,accel_magnitude_rms_2_0s,orient_z_rms_3_0s,orient_z_rms_2_0s,orient_Roll (°)_rms_3_0s,orient_Pitch (°)_max_0_5s,orient_z_rms_0_5s,accel_magnitude_rms_0_5s,orient_Direct (°)_mean_3_5s,gyro_z_rms_2_0s,orient_Yaw (°)_rms_2_0s,orient_Roll (°)_rms_2_0s,accel_magnitude_mean_3_0s,orient_w_rms_3_5s,accel_z_mean_0_5s,accel_magnitude_mean_0_5s,gyro_z_rms_3_0s,orient_w_mean_0_5s,orient_Direct (°)_max_3_0s,orient_w_rms_3_0s,orient_Roll (°)_rms_3_5s,accel_magnitude_mean_2_0s,orient_Direct (°)_max_3_5s,orient_Direct (°)_mean_3_0s,accel_magnitude_rms_3_0s,orient_w_mean_3_5s,accel_x_min_3_0s,accel_x_min_3_5s,orient_Direct (°)_rms_2_0s,orient_Direct (°)_mean_0_5s,accel_x_min_2_0s,orient_w_rms_2_0s,orient_Direct (°)_rms_0_5s,gyro_magnitude_mean_2_0s,orient_Pitch (°)_max_2_0s,orient_Direct (°)_rms_3_0s,orient_w_mean_2_0s,gyro_magnitude_mean_0_5s,accel_magnitude_rms_3_5s,exercise_class
subj1,Squat,4,subj1Squat_4,13.925638042881388,6.694551549550017,6.694551549550017,4.8705582556534655,6.068459286831684,4.8705582556534655,0.8894869907467176,152.8812997337274,4.8705582556534655,9.109698145389002,13.925638042881388,6.694551549550017,9.849376361289146,0.8894869907467176,0.8894869907467176,147.73552439821677,-31.465134823482583,0.9118171555843716,9.856164942366403,155.41626373310623,0.05253598109714532,13.925638042881388,147.73552439821677,9.843511186243914,0.21417436807781237,7.3170143565635275,9.848645512265394,0.05253598109714532,0.19380180353270643,162.38162370248756,0.21417436807781237,147.73552439821677,9.843511186243914,162.38162370248756,155.41626373310623,9.849376361289146,0.21264897217182543,3.743113185792079,3.743113185792079,155.4451902003255,157.63087062401988,3.743113185792079,0.21417436807781237,157.6379658527845,0.07726211628562663,-22.29683777835,155.4451902003255,0.21264897217182543,0.07555567797790239,9.849376361289146,2
subj1,Squat,4,subj1Squat_4,13.829442046756096,6.7191455398460445,6.7191455398460445,4.8705582556534655,6.068459286831684,4.8705582556534655,0.8902112006368003,152.76382294855554,4.8705582556534655,9.227365636361291,13.829442046756096,6.7191455398460445,9.84712771513837,0.8902112006368003,0.8902112006368003,147.7947348167344,-31.465134823482583,0.9127294473687616,9.862154367083054,155.39710049094433,0.05211618346749276,13.829442046756096,147.7947348167344,9.841381465559888,0.21430493117538948,7.360016695122735,9.854751245358441,0.05211618346749276,0.19467178826194026,162.38162370248756,0.21430493117538948,147.7947348167344,9.841381465559888,162.38162370248756,155.39710049094433,9.84712771513837,0.21281172837193194,3.743113185792079,3.743113185792079,155.42543967379615,157.5284649992438,3.743113185792079,0.21430493117538948,157.53669961113462,0.07634223925034045,-22.29683777835,155.42543967379615,0.21281172837193194,0.07519182209872353,9.84712771513837,2
subj1,Squat,4,subj1Squat_4,13.757788826134254,6.739057283706415,6.739057283706415,4.8705582556534655,6.068459286831684,4.8705582556534655,0.8907665804659717,152.62338756202521,4.8705582556534655,9.295164018024861,13.757788826134254,6.739057283706415,9.8473067616632,0.8907665804659717,0.8907665804659717,147.82694611482304,-31.465134823482583,0.9130156189191734,9.873912521792336,155.37462720150242,0.05178550427124329,13.757788826134254,147.82694611482304,9.841685357365504,0.2144670666709706,7.387131549493255,9.866705780186368,0.05178550427124329,0.19582740888082584,162.38162370248756,0.2144670666709706,147.82694611482304,9.841685357365504,162.38162370248756,155.37462720150242,9.8473067616632,0.21300365689830456,3.743113185792079,3.743113185792079,155.40242750294468,157.39247157904478,3.743113185792079,0.2144670666709706,157.40192049315775,0.07630313354614633,-22.29683777835,155.40242750294468,0.21300365689830456,0.07753015786118907,9.8473067616632,2
subj1,Squat,4,subj1Squat_4,13.669831872813209,6.760781731715399,6.760781731715399,4.8705582556534655,6.068459286831684,4.8705582556534655,0.8914815422822582,152.73060293929854,4.8705582556534655,9.221468478573762,13.669831872813209,6.760781731715399,9.847916754218414,0.8914815422822582,0.8914815422822582,147.9344390610589,-31.465134823482583,0.91409444684393,9.869790838458469,155.41136806835942,0.05124251768923777,13.669831872813209,147.9344390610589,9.842414087709237,0.21413768149182028,7.418231115235037,9.862607064433627,0.05124251768923777,0.19557588207897506,162.38162370248756,0.21413768149182028,147.9344390610589,9.842414087709237,162.38162370248756,155.41136806835942,9.847916754218414,0.21269284900848143,3.743113185792079,3.743113185792079,155.43877023563314,157.4223489166169,3.743113185792079,0.21413768149182028,157.4316670957226,0.07625630801753917,-22.29683777835,155.43877023563314,0.21269284900848143,0.0775325027590097,9.847916754218414,2
subj1,Squat,4,subj1Squat_4,13.60725310510755,6.787873532571744,6.787873532571744,4.8705582556534655,6.068459286831684,4.8705582556534655,0.8922082554300081,152.86998145599878,4.8705582556534655,9.314890397046305,13.60725310510755,6.787873532571744,9.856522860188216,0.8922082554300081,0.8922082554300081,148.0813800250149,-31.465134823482583,0.9155169949273434,9.871284018464692,155.49411617221097,0.05202457839619644,13.60725310510755,148.0813800250149,9.85096513971452,0.21346199597284654,7.467137294309038,9.86404709224431,0.05202457839619644,0.19476089074227856,162.38162370248756,0.21346199597284654,148.0813800250149,9.85096513971452,162.38162370248756,155.49411617221097,9.856522860188216,0.21198775030855352,3.743113185792079,3.743113185792079,155.52196788459307,157.51751456736318,3.743113185792079,0.21346199597284654,157.52726436578862,0.07760378218264509,-22.29683777835,155.52196788459307,0.21198775030855352,0.0811800130115819,9.856522860188216,2
subj1,Squat,4,subj1Squat_4,13.5882121876381,6.802053735976929,6.802053735976929,4.8705582556534655,6.647798831149999,4.8705582556534655,0.8927875132551849,152.9641630882366,4.8705582556534655,9.320299331659836,13.5882121876381,6.802053735976929,9.849764871655916,0.8927875132551849,0.8927875132551849,148.13876658808417,-31.465134823482583,0.9171682256489441,9.857161963446769,155.50984067967218,0.053255543234372246,13.5882121876381,148.13876658808417,9.844205469533087,0.21329968676253636,7.523707062812799,9.849684865781962,0.053255543234372246,0.19503831192176116,162.38162370248756,0.21329968676253636,148.13876658808417,9.844205469533087,162.38162370248756,155.50984067967218,9.849764871655916,0.21185245004341802,3.743113185792079,3.743113185792079,155.53715943454594,157.4845171195224,3.743113185792079,0.21329968676253636,157.49444158661544,0.07802126218083065,-22.29683777835,155.53715943454594,0.21185245004341802,0.08393224788278086,9.849764871655916,2
subj1,Squat,4,subj1Squat_4,13.510712888963868,6.810220349825589,6.810220349825589,4.8705582556534655,6.647798831149999,4.8705582556534655,0.8932717419902247,153.08067949938913,4.8705582556534655,9.14107950936826,13.510712888963868,6.810220349825589,9.839902203596107,0.8932717419902247,0.8932717419902247,148.2187732331508,-31.465134823482583,0.9182714779416543,9.819105461630883,155.53281489629765,0.05274132235742045,13.510712888963868,148.2187732331508,9.834199112160515,0.21308087797201417,7.535710481574399,9.81155983728834,0.05274132235742045,0.19500979877774127,162.38162370248756,0.21308087797201417,148.2187732331508,9.834199112160515,162.38162370248756,155.53281489629765,9.839902203596107,0.21165678524053969,3.743113185792079,3.743113185792079,155.55966649777238,157.488076535204,3.743113185792079,0.21308087797201417,157.49798106564296,0.07760198044814881,-22.29683777835,155.55966649777238,0.21165678524053969,0.08133649835600741,9.839902203596107,2
subj1,Squat,4,subj1Squat_4,13.46450528925839,6.8328194216230305,6.8328194216230305,4.8705582556534655,6.647798831149999,4.8705582556534655,0.8938722968562508,153.14441430837704,4.8705582556534655,9.07453096093196,13.46450528925839,6.8328194216230305,9.838828719255057,0.8938722968562508,0.8938722968562508,148.2341981590643,-31.465134823482583,0.9192845254672687,9.814244220180335,155.50164869878952,0.054739771003477954,13.46450528925839,148.2341981590643,9.833234508943272,0.21332632857299916,7.569157700006082,9.806712873330945,0.054739771003477954,0.19506352488789047,162.38162370248756,0.21332632857299916,148.2341981590643,9.833234508943272,162.38162370248756,155.50164869878952,9.838828719255057,0.21192347795239724,3.743113185792079,3.743113185792079,155.52813525261868,157.48214188525372,3.743113185792079,0.21332632857299916,157.4921774552492,0.07987610943557495,-22.29683777835,155.52813525261868,0.21192347795239724,0.08828393392321233,9.838828719255057,2
subj2,Pullup,1,subj2Pullup_1,81.1442706256,1.2853965042108002,1.2853965042108002,1.2853965042108002,1.2853965042108002,1.2853965042108002,0.356475177931,49.83478714085,1.2853965042108002,81.1442706256,81.1442706256,1.2853965042108002,9.922392349548353,0.356475177931,0.356475177931,49.83478714085,8.078665686599999,0.356475177931,9.922392349548353,96.3125740856,0.083354041205444,81.1442706256,49.83478714085,9.922392349548353,0.6654074259434999,1.2853965042108002,9.922392349548353,0.083354041205444,0.6654074259434999,96.3125740856,0.6654074259434999,49.83478714085,9.922392349548353,96.3125740856,96.3125740856,9.922392349548353,0.6654074259434999,-1.3459725356862,-1.3459725356862,96.3125740856,96.3125740856,-1.3459725356862,0.6654074259434999,96.3125740856,0.2912721241045338,8.078665686599999,96.3125740856,0.6654074259434999,0.2912721241045338,9.922392349548353,1
subj2,Pullup,1,subj2Pullup_1,81.1442706256,1.2853965042108002,1.2853965042108002,1.2853965042108002,1.2853965042108002,1.2853965042108002,0.356475177931,49.83478714085,1.2853965042108002,81.1442706256,81.1442706256,1.2853965042108002,9.922392349548353,0.356475177931,0.356475177931,49.83478714085,8.078665686599999,0.356475177931,9.922392349548353,96.3125740856,0.083354041205444,81.1442706256,49.83478714085,9.922392349548353,0.6654074259434999,1.2853965042108002,9.922392349548353,0.083354041205444,0.6654074259434999,96.3125740856,0.6654074259434999,49.83478714085,9.922392349548353,96.3125740856,96.3125740856,9.922392349548353,0.6654074259434999,-1.3459725356862,-1.3459725356862,96.3125740856,96.3125740856,-1.3459725356862,0.6654074259434999,96.3125740856,0.2912721241045338,8.078665686599999,96.3125740856,0.6654074259434999,0.2912721241045338,9.922392349548353,1
subj2,Pullup,1,subj2Pullup_1,77.1513618239154,1.8961589172288669,1.8961589172288669,1.2853965042108002,1.2853965042108002,1.2853965042108002,0.3735754249161065,49.726805157868355,1.2853965042108002,77.1513618239154,77.1513618239154,1.8961589172288669,9.650608750509083,0.3735754249161065,0.3735754249161065,49.726805157868355,14.3216989275,0.3735754249161065,9.650608750509083,93.77174500298334,0.0765664122031451,77.1513618239154,49.726805157868355,9.64248698353029,0.6823168051733932,1.8961589172288669,9.64248698353029,0.0765664122031451,0.681917206775,96.3125740856,0.6823168051733932,49.726805157868355,9.64248698353029,96.3125740856,93.77174500298334,9.650608750509083,0.681917206775,-2.0955253326418,-2.0955253326418,93.840565779191,93.77174500298334,-2.0955253326418,0.6823168051733932,93.840565779191,0.2152240142439716,14.3216989275,93.840565779191,0.681917206775,0.2152240142439716,9.650608750509083,1
subj2,Pullup,1,subj2Pullup_1,75.37598549431858,2.2919292835159,2.2919292835159,1.2853965042108002,1.2853965042108002,1.2853965042108002,0.37261548425349733,48.025579454193796,1.2853965042108002,75.37598549431858,75.37598549431858,2.2919292835159,9.80947064193495,0.37261548425349733,0.37261548425349733,48.025579454193796,16.303880487649998,0.37261548425349733,9.80947064193495,92.05954501445001,0.0763622966415441,75.37598549431858,48.025579454193796,9.799696391239783,0.6934399245229954,2.2919292835159,9.799696391239783,0.0763622966415441,0.6928847030386249,96.3125740856,0.6934399245229954,48.025579454193796,9.799696391239783,96.3125740856,92.05954501445001,9.80947064193495,0.6928847030386249,-2.887143653845,-2.887143653845,92.15985261115793,92.05954501445001,-2.887143653845,0.6934399245229954,92.15985261115793,0.1833292658836276,16.303880487649998,92.15985261115793,0.6928847030386249,0.1833292658836276,9.80947064193495,1
subj2,Pullup,1,subj2Pullup_1,74.02511942584783,2.55711415374092,2.55711415374092,1.2853965042108002,1.2853965042108002,1.2853965042108002,0.37643357633490426,47.37420635228942,1.2853965042108002,74.02511942584783,74.02511942584783,2.55711415374092,9.906922874151777,0.37643357633490426,0.37643357633490426,47.37420635228942,17.95482244366834,0.37643357633490426,9.906922874151777,91.16585593265549,0.0756021669830087,74.02511942584783,47.37420635228942,9.897257995830264,0.6991906980817325,2.55711415374092,9.897257995830264,0.0756021669830087,0.6986549059052718,96.3125740856,0.6991906980817325,47.37420635228942,9.897257995830264,96.3125740856,91.16585593265549,9.906922874151777,0.6986549059052718,-2.955924124182,-2.955924124182,91.26440101522398,91.16585593265549,-2.955924124182,0.6991906980817325,91.26440101522398,0.1791350652371803,17.95482244366834,91.26440101522398,0.6986549059052718,0.1791350652371803,9.906922874151777,1
subj2,Pullup,1,subj2Pullup_1,72.75202023797932,2.6603622482252667,2.6603622482252667,1.2853965042108002,1.2853965042108002,1.2853965042108002,0.38157650093341605,46.13392136556394,1.2853965042108002,72.75202023797932,72.75202023797932,2.6603622482252667,9.718373947791079,0.38157650093341605,0.38157650093341605,46.13392136556394,30.367083810150003,0.38157650093341605,9.718373947791079,90.82120684005457,0.07054013781528051,72.75202023797932,46.13392136556394,9.700156895943307,0.7014442751416631,2.6603622482252667,9.700156895943307,0.07054013781528051,0.7009799659471431,96.3125740856,0.7014442751416631,46.13392136556394,9.700156895943307,96.3125740856,90.82120684005457,9.718373947791079,0.7009799659471431,-4.51019749597,-4.51019749597,90.90691318127239,90.82120684005457,-4.51019749597,0.7014442751416631,90.90691318127239,0.1650924412783126,30.367083810150003,90.90691318127239,0.7009799659471431,0.1650924412783126,9.718373947791079,1
subj2,Pullup,1,subj2Pullup_1,72.51524928823821,2.676963796553943,2.676963796553943,1.2853965042108002,1.2853965042108002,1.2853965042108002,0.3826042082308368,44.6763832959721,1.2853965042108002,72.51524928823821,72.51524928823821,2.676963796553943,9.74475124700747,0.3826042082308368,0.3826042082308368,44.6763832959721,32.49080681555,0.3826042082308368,9.74475124700747,90.96531774984678,0.0707142863623959,72.51524928823821,44.6763832959721,9.728925842681692,0.7006207153091721,2.676963796553943,9.728925842681692,0.0707142863623959,0.7002198111142656,96.3125740856,0.7006207153091721,44.6763832959721,9.728925842681692,96.3125740856,90.96531774984678,9.74475124700747,0.7002198111142656,-5.19689749603,-5.19689749603,91.0393533439375,90.96531774984678,-5.19689749603,0.7006207153091721,91.0393533439375,0.15669312775236005,32.49080681555,91.0393533439375,0.7002198111142656,0.15669312775236005,9.74475124700747,1
subj2,Pullup,1,subj2Pullup_1,72.97955341004531,2.5505522867150163,2.5505522867150163,1.2853965042108002,1.2853965042108002,1.2853965042108002,0.3771697388842303,42.886661381729034,1.2853965042108002,72.97955341004531,72.97955341004531,2.5505522867150163,9.74585627962232,0.3771697388842303,0.3771697388842303,42.886661381729034,32.49080681555,0.3771697388842303,9.74585627962232,91.16066926156593,0.10970760468480135,72.97955341004531,42.886661381729034,9.732008612656053,0.6992303700641035,2.5505522867150163,9.732008612656053,0.10970760468480135,0.6988697658189824,96.3125740856,0.6992303700641035,42.886661381729034,9.732008612656053,96.3125740856,91.16066926156593,9.74585627962232,0.6988697658189824,-5.289894607410999,-5.289894607410999,91.22677910935077,91.16066926156593,-5.289894607410999,0.6992303700641035,91.22677910935077,0.1801550494240285,32.49080681555,91.22677910935077,0.6988697658189824,0.1801550494240285,9.74585627962232,1
subj2,Pullup,2,subj2Pullup_2,81.09266421855,1.140169255826265,1.140169255826265,1.140169255826265,1.140169255826265,1.140169255826265,0.3542930035594999,40.409482441875,1.140169255826265,81.09266421855,81.09266421855,1.140169255826265,9.468586297555413,0.3542930035594999,0.3542930035594999,40.409482441875,20.02143219968,0.3542930035594999,9.468586297555413,97.3603365368,0.1005107916595199,81.09266421855,40.409482441875,9.468586297555413,0.6585857677962499,1.140169255826265,9.468586297555413,0.1005107916595199,0.6585857677962499,97.3603365368,0.6585857677962499,40.409482441875,9.468586297555413,97.3603365368,97.3603365368,9.468586297555413,0.6585857677962499,-3.263114568267846,-3.263114568267846,97.3603365368,97.3603365368,-3.263114568267846,0.6585857677962499,97.3603365368,0.18695669482846805,20.02143219968,97.3603365368,0.6585857677962499,0.18695669482846805,9.468586297555413,1
subj2,Pullup,2,subj2Pullup_2,83.6002970277989,0.8774180248181325,0.8774180248181325,0.61466679381,0.61466679381,0.61466679381,0.3632056673600533,47.45067414179984,0.61466679381,83.6002970277989,83.6002970277989,0.8774180248181325,9.587791309011394,0.3632056673600533,0.3632056673600533,47.45067414179984,20.02143219968,0.3632056673600533,9.587791309011394,99.7764398834,0.07831855956094086,83.6002970277989,47.45067414179984,9.587059316028471,0.6433536725924469,0.8774180248181325,9.587059316028471,0.07831855956094086,0.6431689273183749,102.19254323,0.6433536725924469,47.45067414179984,9.587059316028471,102.19254323,99.7764398834,9.587791309011394,0.6431689273183749,-3.263114568267846,-3.263114568267846,99.80568877166866,99.7764398834,-3.263114568267846,0.6433536725924469,99.80568877166866,0.1414315477664825,20.02143219968,99.80568877166866,0.6431689273183749,0.1414315477664825,9.587791309011394,1
subj2,Pullup,2,subj2Pullup_2,80.03810003694065,1.4731428337000885,1.4731428337000885,0.61466679381,0.61466679381,0.61466679381,0.39432658720005015,49.509986217305745,0.61466679381,80.03810003694065,80.03810003694065,1.4731428337000885,9.834813251237053,0.39432658720005015,0.39432658720005015,49.509986217305745,20.8885037537,0.39432658720005015,9.834813251237053,99.03923587413334,0.09873598814381221,80.03810003694065,49.509986217305745,9.828412473830252,0.6484983711066105,1.4731428337000885,9.828412473830252,0.09873598814381221,0.6483350272080832,102.19254323,0.6484983711066105,49.509986217305745,9.828412473830252,102.19254323,99.03923587413334,9.834813251237053,0.6483350272080832,-3.67513352052603,-3.67513352052603,99.06436738617175,99.03923587413334,-3.67513352052603,0.6484983711066105,99.06436738617175,0.17146902750372459,20.8885037537,99.06436738617175,0.6483350272080832,0.17146902750372459,9.834813251237053,1
subj2,Pullup,2,subj2Pullup_2,75.77945758496926,2.062662109553316,2.062662109553316,0.61466679381,0.61466679381,0.61466679381,0.4227681427452809,51.038310768011456,0.61466679381,75.77945758496926,75.77945758496926,2.062662109553316,9.71010204589955,0.4227681427452809,0.4227681427452809,51.038310768011456,28.7020489202,0.4227681427452809,9.71010204589955,97.91828930431251,0.08551820480949875,75.77945758496926,51.038310768011456,9.702801258465623,0.6560725141069647,2.062662109553316,9.702801258465623,0.08551820480949875,0.6558231878708125,102.19254323,0.6560725141069647,51.038310768011456,9.702801258465623,102.19254323,97.91828930431251,9.71010204589955,0.6558231878708125,-4.42966346739,-4.42966346739,97.95659715525986,97.91828930431251,-4.42966346739,0.6560725141069647,97.95659715525986,0.17318558773952097,28.7020489202,97.95659715525986,0.6558231878708125,0.17318558773952097,9.71010204589955,1
subj2,Pullup,2,subj2Pullup_2,73.54848506427543,2.329564695270853,2.329564695270853,0.61466679381,0.61466679381,0.61466679381,0.43089323359471504,50.450176261074354,0.61466679381,73.54848506427543,73.54848506427543,2.329564695270853,9.6005039362031,0.43089323359471504,0.43089323359471504,50.450176261074354,31.3429857781,0.43089323359471504,9.6005039362031,96.96323972473,0.07999684906404583,73.54848506427543,50.450176261074354,9.592039380125426,0.6624391095489935,2.329564695270853,9.592039380125426,0.07999684906404583,0.66212175180655,102.19254323,0.6624391095489935,50.450176261074354,9.592039380125426,102.19254323,96.96323972473,9.6005039362031,0.66212175180655,-4.7757093612907,-4.7757093612907,97.01299486912647,96.96323972473,-4.7757093612907,0.6624391095489935,97.01299486912647,0.15664133646496675,31.3429857781,97.01299486912647,0.66212175180655,0.15664133646496675,9.6005039362031,1
subj2,Pullup,2,subj2Pullup_2,72.08200152615615,2.4973418758258776,2.4973418758258776,0.61466679381,0.61466679381,0.61466679381,0.43079048229063893,48.974892751500164,0.61466679381,72.08200152615615,72.08200152615615,2.4973418758258776,9.620532134013752,0.43079048229063893,0.43079048229063893,48.974892751500164,35.030242684773874,0.43079048229063893,9.620532134013752,95.98619639941906,0.07669983962815932,72.08200152615615,48.974892751500164,9.61337517017793,0.6688916136040901,2.4973418758258776,9.61337517017793,0.07669983962815932,0.6684786034224599,102.19254323,0.6688916136040901,48.974892751500164,9.61337517017793,102.19254323,95.98619639941906,9.620532134013752,0.6684786034224599,-5.424487220741001,-5.424487220741001,96.0529319203407,95.98619639941906,-5.424487220741001,0.6688916136040901,96.0529319203407,0.1408137687615824,35.030242684773874,96.0529319203407,0.6684786034224599,0.1408137687615824,9.620532134013752,1
subj2,Pullup,2,subj2Pullup_2,71.16209562582523,2.592296969266467,2.592296969266467,0.61466679381,0.61466679381,0.61466679381,0.4304685425172505,47.732357984116085,0.61466679381,71.16209562582523,71.16209562582523,2.592296969266467,9.644293692052115,0.4304685425172505,0.4304685425172505,47.732357984116085,36.5396211563,0.4304685425172505,9.644293692052115,95.42923673743063,0.0711352022392681,71.16209562582523,47.732357984116085,9.637986068605297,0.6725473507447312,2.592296969266467,9.637986068605297,0.0711352022392681,0.6721355940456085,102.19254323,0.6725473507447312,47.732357984116085,9.637986068605297,102.19254323,95.42923673743063,9.644293692052115,0.6721355940456085,-5.68296970366,-5.68296970366,95.4965206010505,95.42923673743063,-5.68296970366,0.6725473507447312,95.4965206010505,0.12542252096818382,36.5396211563,95.4965206010505,0.6721355940456085,0.12542252096818382,9.644293692052115,1
subj2,Pullup,2,subj2Pullup_2,71.38473131702762,2.597865055556908,2.597865055556908,0.61466679381,0.61466679381,0.61466679381,0.42276696888941545,46.29168217107569,0.61466679381,71.38473131702762,71.38473131702762,2.597865055556908,9.721792042295842,0.42276696888941545,0.42276696888941545,46.29168217107569,36.5396211563,0.42276696888941545,9.721792042295842,94.85480887055805,0.08461752831572819,71.38473131702762,46.29168217107569,9.714223260640319,0.6762570062252212,2.597865055556908,9.714223260640319,0.08461752831572819,0.6758281025532825,102.19254323,0.6762570062252212,46.29168217107569,9.714223260640319,102.19254323,94.85480887055805,9.721792042295842,0.6758281025532825,-5.68296970366,-5.68296970366,94.92620808965654,94.85480887055805,-5.68296970366,0.6762570062252212,94.92620808965654,0.1296935588329716,36.5396211563,94.92620808965654,0.6758281025532825,0.1296935588329716,9.721792042295842,1
subj2,Pullup,2,subj2Pullup_2,71.58125819515648,2.4820281791651073,2.4820281791651073,0.61466679381,0.61466679381,0.61466679381,0.4190887028388637,45.08402884697436,0.61466679381,71.58125819515648,71.58125819515648,2.4820281791651073,9.684391616852464,0.4190887028388637,0.4190887028388637,45.08402884697436,36.5396211563,0.4190887028388637,9.684391616852464,94.90859860279049,0.08849084910529258,71.58125819515648,45.08402884697436,9.677067470461964,0.675753060739319,2.4820281791651073,9.677067470461964,0.08849084910529258,0.6753703007159177,102.19254323,0.675753060739319,45.08402884697436,9.677067470461964,102.19254323,94.90859860279049,9.684391616852464,0.6753703007159177,-5.68296970366,-5.68296970366,94.97215314099941,94.90859860279049,-5.68296970366,0.675753060739319,94.97215314099941,0.14104723246297304,36.5396211563,94.97215314099941,0.6753703007159177,0.14104723246297304,9.684391616852464,1
subj2,Pullup,3,subj2Pullup_3,76.4410615838,1.48036905671861,1.48036905671861,1.48036905671861,1.48036905671861,1.48036905671861,0.4147781916604999,51.5618203093,1.48036905671861,76.4410615838,76.4410615838,1.48036905671861,8.93830634344116,0.4147781916604999,0.4147781916604999,51.5618203093,22.438260970405,0.4147781916604999,8.93830634344116,102.6910008122,0.3160871640051782,76.4410615838,51.5618203093,8.93830634344116,0.6232494145505,1.48036905671861,8.93830634344116,0.3160871640051782,0.6232494145505,102.6910008122,0.6232494145505,51.5618203093,8.93830634344116,102.6910008122,102.6910008122,8.93830634344116,0.6232494145505,-3.2834460387751,-3.2834460387751,102.6910008122,102.6910008122,-3.2834460387751,0.6232494145505,102.6910008122,0.540014072291395,22.438260970405,102.6910008122,0.6232494145505,0.540014072291395,8.93830634344116,1
subj2,Pullup,3,subj2Pullup_3,76.93960072728868,1.428085780357805,1.428085780357805,1.375802503997,1.375802503997,1.375802503997,0.39069902061215084,49.867597666283885,1.375802503997,76.93960072728868,76.93960072728868,1.428085780357805,9.118166001854629,0.39069902061215084,0.39069902061215084,49.867597666283885,22.438260970405,0.39069902061215084,9.118166001854629,98.44066146012011,0.22991084503620515,76.93960072728868,49.867597666283885,9.116426086709403,0.6523071799315956,1.428085780357805,9.116426086709403,0.22991084503620515,0.6516870108473605,102.6910008122,0.6523071799315956,49.867597666283885,9.116426086709403,102.6910008122,98.44066146012011,9.118166001854629,0.6516870108473605,-3.2834460387751,-3.2834460387751,98.53237647247637,98.44066146012011,-3.2834460387751,0.6523071799315956,98.53237647247637,0.3876845434120513,22.438260970405,98.53237647247637,0.6516870108473605,0.3876845434120513,9.118166001854629,1
subj2,Pullup,3,subj2Pullup_3,74.7647817666586,2.1509051696925368,2.1509051696925368,1.375802503997,1.375802503997,1.375802503997,0.39486704444707377,51.10163464862877,1.375802503997,74.7647817666586,74.7647817666586,2.1509051696925368,9.693974362458105,0.39486704444707377,0.39486704444707377,51.10163464862877,22.438260970405,0.39486704444707377,9.693974362458105,95.53174789879672,0.18788579045171966,74.7647817666586,51.10163464862877,9.662113548903692,0.6715875134755206,2.1509051696925368,9.662113548903692,0.18788579045171966,0.670650031461407,102.6910008122,0.6715875134755206,51.10163464862877,9.662113548903692,102.6910008122,95.53174789879672,9.693974362458105,0.670650031461407,-3.2834460387751,-3.2834460387751,95.68323783480739,95.53174789879672,-3.2834460387751,0.6715875134755206,95.68323783480739,0.2831035231912216,22.438260970405,95.68323783480739,0.670650031461407,0.2831035231912216,9.693974362458105,1
subj2,Pullup,3,subj2Pullup_3,72.73064300495597,2.4362449276119027,2.4362449276119027,1.375802503997,1.375802503997,1.375802503997,0.3935333351369961,49.1472972167099,1.375802503997,72.73064300495597,72.73064300495597,2.4362449276119027,9.465271037921527,0.3935333351369961,0.3935333351369961,49.1472972167099,22.438260970405,0.3935333351369961,9.465271037921527,93.11045103129756,0.1629530851775997,72.73064300495597,49.1472972167099,9.432420334804954,0.6872394976221244,2.4362449276119027,9.432420334804954,0.1629530851775997,0.6860351853536802,102.6910008122,0.6872394976221244,49.1472972167099,9.432420334804954,102.6910008122,93.11045103129756,9.465271037921527,0.6860351853536802,-3.2834460387751,-3.2834460387751,93.32132385622344,93.11045103129756,-3.2834460387751,0.6872394976221244,93.32132385622344,0.2481959275564067,22.438260970405,93.32132385622344,0.6860351853536802,0.2481959275564067,9.465271037921527,1
subj2,Pullup,3,subj2Pullup_3,71.97227959338557,2.580847001060522,2.580847001060522,1.375802503997,1.375802503997,1.375802503997,0.3894608494712503,47.29522853439684,1.375802503997,71.97227959338557,71.97227959338557,2.580847001060522,9.511221389871027,0.3894608494712503,0.3894608494712503,47.29522853439684,22.438260970405,0.3894608494712503,9.511221389871027,91.88834904236805,0.1463621861229302,71.97227959338557,47.29522853439684,9.484505207556314,0.6950088111919712,2.580847001060522,9.484505207556314,0.1463621861229302,0.6938789986499442,102.6910008122,0.6950088111919712,47.29522853439684,9.484505207556314,102.6910008122,91.88834904236805,9.511221389871027,0.6938789986499442,-3.490100299051,-3.490100299051,92.09176694384045,91.88834904236805,-3.490100299051,0.6950088111919712,92.09176694384045,0.2116356738169663,22.438260970405,92.09176694384045,0.6938789986499442,0.2116356738169663,9.511221389871027,1
