subject_id,exercise_type,session,unique_exer_id,accel_z_min_3_0s,accel_z_mean_3_0s,orient_z_rms_3_0s,orient_Yaw (°)_rms_3_0s,orient_Pitch (°)_max_3_0s,orient_Direct (°)_rms_3_0s,accel_magnitude_mean_3_0s,orient_Roll (°)_rms_3_0s,accel_x_min_3_0s,orient_Direct (°)_mean_3_0s,gyro_z_rms_3_0s,accel_magnitude_rms_3_0s,orient_w_rms_3_0s,orient_Pitch (°)_mean_3_0s,gyro_z_std_3_0s,orient_w_mean_3_0s,accel_magnitude_max_3_0s,accel_z_max_3_0s,orient_Yaw (°)_mean_3_0s,orient_Direct (°)_min_3_0s,gyro_magnitude_mean_3_0s,gyro_z_var_3_0s,linacc_Y_var_3_0s,gyro_magnitude_rms_3_0s,linacc_Y_std_3_0s,orient_Direct (°)_max_3_0s,orient_w_min_3_0s,accel_x_mean_3_0s,accel_z_rms_3_0s,gyro_z_min_3_0s,orient_Yaw (°)_max_3_0s,orient_Yaw (°)_min_3_0s,orient_w_max_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_min_3_0s,accel_z_std_3_0s,linacc_Y_mean_3_0s,accel_y_min_3_0s,accel_z_var_3_0s,accel_x_max_3_0s,orient_y_var_3_0s,orient_Pitch (°)_rms_3_0s,accel_y_mean_3_0s,linacc_Z_rms_3_0s,orient_z_mean_3_0s,linacc_X_mean_3_0s,gyro_z_range_3_0s,gyro_magnitude_var_3_0s,accel_y_max_3_0s,gyro_y_rms_3_0s,exercise_class
subj1,Squat,1,subj1Squat_1,8.670504247099009,9.54100993169898,0.9462405678755434,13.410373516609697,14.15441053595025,146.23203829651425,9.90288190980984,145.69342737119248,-2.3669588836060003,146.2155223678057,0.03943249108709768,9.914397138229436,0.29103335196490115,-1.7050790583377136,0.03980823386369402,0.29045073293380463,10.425266391549806,10.066972553435644,13.018120250260933,142.34337123681593,0.07483049716782639,0.0015846954833465552,0.027415998119530917,0.07890270971005463,0.16557777060804665,153.17061687363184,0.2319658798940298,0.28835888139547966,9.551869828057232,-0.0859928573874011,18.93313614756219,7.087244340781094,0.3225862204253731,0.28051530312609,-18.073092281044776,0.4614657734992813,0.05212706424357682,1.1541479370273,0.21295066011129,3.007963407904,0.0009511349837381961,7.75887464962863,2.2353976556056865,0.4710258592185441,0.9462237874925372,-0.002267988928458332,0.1673701678000811,0.0006429541389673738,3.449777151446,0.04024591233187994,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.517914636458238,0.9462160617169396,13.456813075926496,14.15441053595025,146.22444186559758,9.879427314868439,145.66919036152842,-2.3669588836060003,146.20834190927414,0.038931967962267146,9.891730776503557,0.291081152425614,-1.8208062190907457,0.0392817514058083,0.2905133241242122,10.425266391549806,10.066972553435644,13.071916257153081,142.34337123681593,0.07392528424710416,0.0015430559935077225,0.02993838596041857,0.07814132952072164,0.1730271249267541,153.17061687363184,0.2319658798940298,0.3071172570811033,9.529585408689647,-0.0859928573874011,18.93313614756219,7.087244340781094,0.3225862204253731,0.28051530312609,-18.073092281044776,0.47764946268110237,0.04300698007334536,1.1541479370273,0.2281490091995458,3.007963407904,0.0009268367771637173,7.723215314090328,2.2359396390843354,0.4812973595529014,0.946199699529213,-0.003309587299568246,0.1673701678000811,0.0006579913000469308,3.449777151446,0.04020984175858668,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.530086507737376,0.9461585886284393,13.461880269690651,14.15441053595025,146.18982180808737,9.890482240525289,145.63053608799677,-2.3669588836060003,146.17396298452735,0.039392064069594335,9.902705566508002,0.29135831361609243,-1.8757097900520168,0.03983998859014752,0.29079972202205223,10.425266391549806,10.066972553435644,13.086569214285571,142.34337123681593,0.07401888206291851,0.0015872246908630848,0.02950309703892243,0.07812956097651329,0.17176465596542972,153.17061687363184,0.2319658798940298,0.31530014242148147,9.541753949209996,-0.0859928573874011,18.93313614756219,7.087244340781094,0.3225862204253731,0.28051530312609,-18.073092281044776,0.47772922521248573,0.045889522356495224,1.1541479370273,0.22822521262212192,3.007963407904,0.0009031059759840784,7.652466949381518,2.2414700273821144,0.4829245015486194,0.9461425672567538,-0.00446313954218029,0.1673701678000811,0.0006414701502958644,3.449777151446,0.04019820771330064,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.532903943375246,0.9462223431149261,13.623571299738108,14.15441053595025,146.26254159868452,9.899403911253428,145.69933303874097,-2.3669588836060003,146.24636050067951,0.0390338693856303,9.911479167719813,0.29076687528302375,-1.8705051405508204,0.0394386182852827,0.2901956635442058,10.425266391549806,10.066972553435644,13.230658440239777,142.34337123681593,0.07416036140775832,0.001555404612252235,0.030128202451911647,0.07817121454718574,0.1735747748145209,153.17061687363184,0.2319658798940298,0.3151352946766168,9.544300256529196,-0.0859928573874011,18.99422747840796,7.087244340781094,0.3225862204253731,0.2822578713321,-18.073092281044776,0.47206465446280105,0.05165460403882706,1.1541479370273,0.22284503799308375,3.007963407904,0.0009439523865635418,7.563025142333692,2.271495182717819,0.4810519830761489,0.9462066268262832,-0.00363671370940182,0.1673701678000811,0.0006262540691441361,3.4725013961460003,0.04116167705023734,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.520436623271072,0.9463884808561536,13.617392219223452,14.15441053595025,146.3014832373633,9.884036828997818,145.74539451554833,-2.3669588836060003,146.28547720360106,0.03880682949100173,9.896332240634976,0.29043601026321303,-1.8415386282550616,0.03915241328249741,0.2898702883332148,10.425266391549806,10.066972553435644,13.233775854000948,142.34337123681593,0.07308503017168788,0.0015329114658434795,0.030546929553083708,0.07736448739543542,0.1747767992414431,153.17061687363184,0.2319658798940298,0.30919932345541257,9.53191059883233,-0.0859928573874011,18.99422747840796,7.087244340781094,0.3225862204253731,0.2822578713321,-18.073092281044776,0.47322090415401147,0.046413826862463634,1.1541479370273,0.2239380241283401,3.007963407904,0.0009216309219834015,7.4731279258844125,2.2677220537542944,0.4830936047518112,0.946372545140038,-0.004565961186520586,0.1673701678000811,0.0006595457448781042,3.4725013961460003,0.040675016541628306,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.527549576613605,0.9465769086035601,13.573359383138248,14.15441053595025,146.34121162981512,9.887385471231399,145.7911191392994,-2.3669588836060003,146.32535388256392,0.03861860908594468,9.899414841538913,0.2900996132473822,-1.8456642179187053,0.039004474292866735,0.2895384307253268,10.425266391549806,10.066972553435644,13.195168981764201,142.34337123681593,0.07365683897749027,0.0015213490148629019,0.029820729978883177,0.07789692978415225,0.17268679734966183,153.17061687363184,0.2319658798940298,0.3098485012332114,9.538859899868882,-0.0859928573874011,18.99422747840796,7.087244340781094,0.3225862204253731,0.2822578713321,-18.073092281044776,0.469874145848524,0.04625328473574123,1.1541479370273,0.22078171293688,3.007963407904,0.0009035949230934601,7.392134469227189,2.260861766165653,0.4795503394140851,0.9465605623167304,-0.005040589806605547,0.1673701678000811,0.0006579017831088647,3.4725013961460003,0.04172249440625328,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.523140252599886,0.946324870026876,13.81320045502824,14.15441053595025,146.33685318603185,9.892710562523321,145.7677171090535,-2.3669588836060003,146.3213530476255,0.0394601474865052,9.904521934338545,0.2901219783110517,-1.8912519307695161,0.03973264524503787,0.28957351299167794,10.425266391549806,10.066972553435644,13.389693160691316,142.34337123681593,0.07525163822660538,0.0015786830981680306,0.030268319998164036,0.08000107344358494,0.17397792962949074,153.17061687363184,0.2319658798940298,0.3190628061705371,9.534242626615077,-0.0859928573874011,21.754232854557216,7.087244340781094,0.3225862204253731,0.2822578713321,-18.073092281044776,0.46529851555731216,0.05134582689343477,1.1541479370273,0.21650270857983828,3.007963407904,0.0009778318066173562,7.330681585562793,2.2969771255246467,0.47620299297702784,0.9463074352576663,-0.0037106465923008774,0.1673701678000811,0.0007545106660202534,3.849937577961386,0.04176096778523665,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.506035206623888,0.9462628905503673,13.886109719798613,14.15441053595025,146.32691253481508,9.876326643242235,145.74964148546738,-2.3669588836060003,146.3117419424544,0.03907129762184418,9.888492059178446,0.29019216462958053,-1.9351625782481106,0.03930539263457631,0.2896555178922609,10.425266391549806,10.066972553435644,13.465109614025872,142.34337123681593,0.07439241091987837,0.0015449138901582058,0.03137643067104207,0.0792949658550726,0.1771339342730299,153.17061687363184,0.2319658798940298,0.32574694419643896,9.51758684488112,-0.0859928573874011,21.754232854557216,7.087244340781094,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4740763750479405,0.04502825521425177,1.1541479370273,0.22474840937859553,3.007963407904,0.0009671535108848058,7.271659976343401,2.303947747507388,0.47907928264019384,0.9462457536507904,-0.004549961758836414,0.1673701678000811,0.0007705849167461147,3.849937577961386,0.04132115393107173,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.508650997375499,0.9460767188209042,14.038603931935077,14.15441053595025,146.29875600441474,9.883701205833216,145.71465399117668,-2.3669588836060003,146.28379221287042,0.0395345888288164,9.89571710087192,0.29041899928135145,-1.9351285840972725,0.03987943497573664,0.28989016663815703,10.425266391549806,10.066972553435644,13.600991819770064,142.34337123681593,0.07442531170758555,0.0015903693339840072,0.030812986851716524,0.07922283104173554,0.17553628357612144,153.17061687363184,0.2319658798940298,0.324383333824067,9.519964728692655,-0.0859928573874011,21.754232854557216,7.087244340781094,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4691148568304775,0.046733810049300654,1.1541479370273,0.22006874889907937,3.007963407904,0.0010026598926693346,7.197834141363018,2.3279715688818508,0.47758467783276537,0.9460591227842743,-0.005678614020782141,0.1673701678000811,0.0007535106007293507,3.849937577961386,0.04149731337296507,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.497175175724367,0.945683456553324,14.274479282693386,14.15441053595025,146.26885069484896,9.881327758893237,145.6537049848273,-2.3669588836060003,146.25406331517107,0.03932281957492121,9.893104066418973,0.2906586646433418,-2.057654240054352,0.039694920736361265,0.2901367031406324,10.425266391549806,10.066972553435644,13.792556683214316,142.34337123681593,0.07395358900489495,0.0015756867322660037,0.030295225991692532,0.07874525809679539,0.17405523833453715,153.17061687363184,0.2319658798940298,0.3446084553416295,9.508580250798731,-0.0859928573874011,22.60454040165,7.087244340781094,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4706105463574601,0.044934952963976885,1.1541479370273,0.2214742863428671,3.007963407904,0.0010432190494000695,7.208742681136671,2.3563871205944973,0.47273836622007975,0.9456623997982152,-0.005991933426663845,0.1673701678000811,0.0007475884839830893,3.849937577961386,0.04110861237334995,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.486597539766903,0.9454489364450595,14.349825231909932,14.15441053595025,146.26190447032505,9.875845666196815,145.61451535128893,-2.3669588836060003,146.24741739133825,0.03893351485589181,9.887454599940803,0.2907033461245712,-2.2620780130122307,0.03928385125416394,0.29019209858659634,10.425266391549806,10.066972553435644,13.870409792266427,142.34337123681593,0.07369702182631625,0.001543220969359278,0.029908237227355545,0.07842693316450976,0.17293998157556148,153.17061687363184,0.2319658798940298,0.3783961486994362,9.498054418277732,-0.0859928573874011,22.60454040165,7.087244340781094,0.3225862204253731,0.2822578713321,-18.073092281044776,0.47130946716784916,0.042618388913123036,1.1541479370273,0.2221326138420419,3.007963407904,0.0010211319751184302,7.336122710648751,2.365601301132302,0.467798587157893,0.9454269351298569,-0.0067406730128674345,0.1673701678000811,0.0007348420284479463,3.849937577961386,0.04161242980273177,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.476863098542273,0.9453645895210115,14.313653464537246,14.15441053595025,146.27666821277822,9.870021616584516,145.59589231631057,-2.3669588836060003,146.26244119807407,0.03909574643233898,9.881482855911612,0.29057036307652634,-2.543385732542289,0.03937830294618373,0.2900680554897128,10.425266391549806,10.066972553435644,13.841513091072846,142.34337123681593,0.07465645191092106,0.0015506507429214223,0.029670015766478236,0.0795148953365457,0.1722498643438602,153.17061687363184,0.2319658798940298,0.42491605235624774,9.488337505256677,-0.0859928573874011,22.60454040165,7.087244340781094,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4713258522566949,0.039815814241567465,1.1541479370273,0.22214805900549975,3.007963407904,0.0010477760682580683,7.614133688477254,2.3567897046488264,0.463504408163149,0.9453428558209727,-0.007898174401005854,0.1673701678000811,0.0007646376177969423,3.849937577961386,0.04392604490536438,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.474953741552417,0.9453913652913146,14.230775450590873,14.15441053595025,146.2430777469455,9.863449380770458,145.56430032446386,-2.3669588836060003,146.2289440879932,0.038829127438930466,9.874796169660932,0.2908474922496441,-2.593085526984776,0.03913708964794577,0.2903490468318091,10.425266391549806,10.066972553435644,13.750796124442136,142.34337123681593,0.07446469364185104,0.0015317117861113443,0.029150899012283665,0.07925177917696155,0.1707363435601327,153.17061687363184,0.2319658798940298,0.4324556772587643,9.486210475093047,-0.0859928573874011,22.60454040165,7.087244340781094,0.3225862204253731,0.2822578713321,-18.073092281044776,0.46668694791474524,0.038501327485058114,1.1541479370273,0.21779670735398016,3.007963407904,0.0010660727211356015,7.571078019921999,2.340540058718627,0.45974148624714267,0.9453700477113293,-0.008830642737899717,0.1673701678000811,0.0007508713301419839,3.849937577961386,0.04356362576273399,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.484396712458448,0.9453611780374916,14.24309819094283,14.15441053595025,146.22921778237946,9.871454992758515,145.5555453520697,-2.3669588836060003,146.21532825538304,0.039510793982343674,9.88273253640576,0.29095284741991617,-2.5429196174052833,0.03988404366507586,0.2904632385885944,10.425266391549806,10.066972553435644,13.772274631292115,142.34337123681593,0.07489066192820597,0.0015907369390776782,0.028573041222366903,0.07961852227164519,0.1690356211641999,153.17061687363184,0.2319658798940298,0.42183137896369644,9.495656646292346,-0.0859928573874011,22.60454040165,7.087244340781094,0.3225862204253731,0.2822578713321,-18.073092281044776,0.466892308656975,0.03818323912857894,1.1541479370273,0.21798842788304004,3.007963407904,0.0010501502313128434,7.4964858669445436,2.3441109616780462,0.46237472080598707,0.9453402543122484,-0.010824933672898546,0.1673701678000811,0.0007451078015691323,3.849937577961386,0.043786182325318335,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.487588526816731,0.9455476320258638,14.188127796324634,14.15441053595025,146.26915083336345,9.872161346891472,145.59165358264534,-2.3669588836060003,146.25525421224947,0.039144555809366925,9.883222632870154,0.29062120948000203,-2.624227812321715,0.03951166869305548,0.2901307595667032,10.425266391549806,10.066972553435644,13.719482266161451,142.34337123681593,0.07477225937706652,0.0015611719629097806,0.028018819998418893,0.07942326837219894,0.1673882313617624,153.17061687363184,0.2319658798940298,0.4364309662681722,9.498655688221787,-0.0859928573874011,22.60454040165,7.087244340781094,0.3225862204253731,0.2822578713321,-18.073092281044776,0.46286488772216755,0.03852389704108857,1.1541479370273,0.21424390428605478,3.007963407904,0.0010490420652795292,7.4831965922750765,2.3357606202634114,0.4581453840260971,0.9455261824291867,-0.010171769278883573,0.1673701678000811,0.0007312268412096691,3.849937577961386,0.04354504137201954,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.486573127622076,0.9458293512571305,14.078577688347268,14.15441053595025,146.32803348613916,9.86649355842722,145.65333151387486,-2.3669588836060003,146.31379557101582,0.03898061159625973,9.877437041626825,0.29014526691127945,-2.723336437578669,0.03932039630263623,0.28964182982661985,10.425266391549806,10.066972553435644,13.575675256669527,142.34337123681593,0.07434443135244063,0.001546093565396369,0.02810491277566233,0.07899522620507823,0.1676451990832494,153.17061687363184,0.2319658798940298,0.4538150511772114,9.497435577471489,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4584522593317973,0.03509011305992822,0.88266947936872,0.2101784740864295,3.007963407904,0.0011325520093116125,7.490818173725777,2.308343806284266,0.4548265086539095,0.9458061578254819,-0.00972417096658747,0.1673701678000811,0.0007268657379597519,3.849937577961386,0.04322388275345439,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.492397894975241,0.9459950468956072,14.001150962134778,14.15441053595025,146.35827454323694,9.869456370509504,145.68060882402457,-2.3669588836060003,146.34413649641897,0.03870373257469739,9.880217630300448,0.2898899733241627,-2.8265663063881115,0.03904768331390076,0.28938960573943995,10.425266391549806,10.066972553435644,13.490738545944213,142.34337123681593,0.07385295397399483,0.001524721572182684,0.02757865090905347,0.07853028553433225,0.16606821161514768,153.17061687363184,0.2319658798940298,0.47239974748194213,9.503147376641477,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4561194469595578,0.03481728471486936,0.88266947936872,0.20804494989469288,3.007963407904,0.0011591187709751886,7.506549684129534,2.2939527759981493,0.4518825307226175,0.9459715209359737,-0.008754835583034925,0.1673701678000811,0.0007261949908040134,3.849937577961386,0.043043454956667275,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.49739839750751,0.9461048696153685,13.956151342884045,14.15441053595025,146.3687651997297,9.872233696565297,145.6902187942091,-2.3669588836060003,146.35486398534883,0.03850278308955568,9.882817505989529,0.289793571824204,-2.87346902267902,0.038850516436708796,0.2893014200687998,10.425266391549806,10.066972553435644,13.45022074629864,142.34337123681593,0.07329930483172471,0.0015093626273989804,0.0271788649905339,0.07803286786458122,0.16486013766382066,153.17061687363184,0.2319658798940298,0.48098896596818685,9.508017999107318,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4533955690608598,0.03623746293067374,0.88266947936872,0.20556754204402092,3.007963407904,0.0011484922159765586,7.473632108197251,2.289281125738512,0.4485115448272537,0.9460814293427372,-0.0082876210482892,0.1673701678000811,0.0007296059409192575,3.849937577961386,0.04282498438546997,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.503291458904387,0.9463161776258204,13.85762210773584,14.15441053595025,146.40325986324657,9.873501258955978,145.72902944389986,-2.3669588836060003,146.38938623068864,0.03852572555530489,9.883899308448242,0.28950573464456747,-2.9370965762241776,0.03884740732929061,0.28901403906461276,10.425266391549806,10.066972553435644,13.324808203283624,142.34337123681593,0.07319200952459852,0.0015091210562078216,0.026823649580750973,0.07785404305298839,0.16377927091286912,153.17061687363184,0.2319658798940298,0.492069758568442,9.513815451567972,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4514141424873905,0.03466228849666456,0.88266947936872,0.20377472803762606,3.007963407904,0.0012048173003457168,7.456378744773768,2.2669265668895284,0.4448817042444723,0.9462918740611104,-0.008003719751384034,0.1673701678000811,0.0007169850662012421,3.849937577961386,0.0426729424401239,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.498727438337996,0.946551076879319,13.793509539720327,14.15441053595025,146.46481406294,9.865528987676713,145.79011149192831,-2.3669588836060003,146.45047605135127,0.038407917287573666,9.875933153418352,0.2890117632416946,-2.998846001278698,0.038739521168216544,0.2885024768632174,10.425266391549806,10.066972553435644,13.258383545957098,142.34337123681593,0.07291293897272529,0.0015007505003426977,0.026639889152505862,0.07754021966683729,0.16321730653489494,153.17061687363184,0.2319658798940298,0.500875429137308,9.509133198210243,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.44869056127917245,0.03238643001484536,0.88266947936872,0.2013232197810188,3.007963407904,0.0012077454759959,7.439999938328377,2.2537358888885897,0.4431142432867738,0.9465255897736109,-0.009722580671086242,0.1673701678000811,0.0007086209427042497,3.849937577961386,0.04270967911746449,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.50844491518758,0.9466502251018373,13.717103972570099,14.15441053595025,146.45356530746972,9.871128820111965,145.78455664464423,-2.3669588836060003,146.43944977084678,0.038091798367478905,9.881438345407714,0.28909688735560324,-3.0046259340346406,0.038411346715695543,0.2885956791765981,10.425266391549806,10.066972553435644,13.172329070118414,142.34337123681593,0.07249208769988227,0.0014754315565133746,0.026208193239886907,0.07713225082363726,0.16188944758657653,153.17061687363184,0.2319658798940298,0.5034650989441396,9.51894365033513,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4508526767534585,0.033170655568923374,0.88266947936872,0.20326813613575856,3.007963407904,0.001216949795572142,7.388564382917077,2.240264793565843,0.4422354495240234,0.9466248832280374,-0.00825150993807441,0.1673701678000811,0.000706461712384526,3.849937577961386,0.042737429269336304,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.510079891033213,0.9467652892380193,13.655645596316118,14.15441053595025,146.46462614659367,9.869750337132668,145.7953143519781,-2.3669588836060003,146.4507257381256,0.03899024835449631,9.87989220599998,0.28899548294348737,-3.0561595138773794,0.03925996566423466,0.2885017164070311,10.425266391549806,10.066972553435644,13.108881107553712,142.34337123681593,0.07269853197119912,0.0015413449039568847,0.025768353118909085,0.07726617839812021,0.16052524137626795,153.17061687363184,0.2319658798940298,0.5119468583229829,9.520407148181544,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4471255178513834,0.032719193167202634,0.88266947936872,0.19992122871386778,3.007963407904,0.0012204684304117847,7.367835010231066,2.22950850125188,0.43847173965371267,0.9467399741793203,-0.008756125918783149,0.1673701678000811,0.0006967958730254818,3.849937577961386,0.0424178088479272,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.512636632580682,0.9467379178586133,13.637039558641614,14.15441053595025,146.43796522571347,9.870661229374836,145.76522648214794,-2.3669588836060003,146.4241517395963,0.039468074513648296,9.880635710263826,0.28921446095321846,-3.10007637956483,0.03978336096906899,0.28872423976908634,10.425266391549806,10.066972553435644,13.098571781952028,142.34337123681593,0.07260485541267811,0.0015827158099952418,0.02551744719348353,0.07710740636268276,0.15974181416737301,153.17061687363184,0.2319658798940298,0.519776375901298,9.522809384314364,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4437622662556723,0.030959241357480922,0.88266947936872,0.1969249489523702,3.007963407904,0.0012024358139936843,7.343028444350955,2.2262907085950583,0.43527092458526256,0.9467130013330978,-0.00844160418341993,0.1673701678000811,0.0006855122913396574,3.849937577961386,0.04219348384074201,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.518889780534439,0.946714276366344,13.671445705971715,14.15441053595025,146.4282261720987,9.877611076711778,145.75819926788444,-2.3669588836060003,146.41461962607713,0.039156867411016524,9.887561776528296,0.28928762332703495,-3.074115673498706,0.03946030599455476,0.2888048917274106,10.425266391549806,10.066972553435644,13.139538452863672,142.34337123681593,0.07234454083728127,0.0015571157491838942,0.025536189673751066,0.07681689194542922,0.1598004683151807,153.17061687363184,0.2319658798940298,0.5151824739461882,9.529012391574055,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4427505842899121,0.03365724689535271,0.88266947936872,0.19602807988905854,3.007963407904,0.0011926163815385658,7.285178863395293,2.236244758157677,0.4358742297973272,0.9466897505705048,-0.008540187691720094,0.1673701678000811,0.0006782206708520024,3.849937577961386,0.04200537815612972,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.510395407658045,0.9469014624732872,13.61523283132658,14.15441053595025,146.46806657306112,9.865706583271324,145.79912148670397,-2.3669588836060003,146.45435433517346,0.039046069503721706,9.875946345001543,0.2889603873357055,-3.107166619342531,0.03935730592387737,0.2884732832222502,10.425266391549806,10.066972553435644,13.082153935693988,142.34337123681593,0.07262477442814406,0.001548997529585673,0.026358537578940876,0.07704213670600403,0.1623531261754478,153.17061687363184,0.2319658798940298,0.5205562107418947,9.520594877424866,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4441712234981342,0.029183354952133637,0.88266947936872,0.19728807578382948,3.007963407904,0.0011906755071329346,7.255422482848272,2.2227049965809496,0.43974310727352744,0.9468762170560793,-0.008758189633792511,0.1673701678000811,0.0006719712128564578,3.849937577961386,0.04215016735249904,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.522568706223156,0.9470402949033521,13.535978973910217,14.15441053595025,146.47104314961535,9.873808596285635,145.81301719621635,-2.3669588836060003,146.45754669347164,0.03875716122868621,9.884083525194304,0.2889271007844467,-3.035727704837898,0.03905755561810021,0.28844760874487735,10.425266391549806,10.27731321726,12.98652501176976,142.34337123681593,0.07205891179504541,0.0015254926508609912,0.026568372695615957,0.07657008550797202,0.16299807574206499,153.17061687363184,0.2319658798940298,0.5086880064671668,9.533075445903103,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4510453741216793,0.0323580885856577,0.88266947936872,0.20344192951656562,3.007963407904,0.0011945631359869236,7.199750255276394,2.2098121465202345,0.44175492081145734,0.9470148249557814,-0.008349363654719296,0.1673701678000811,0.0006813056002186571,3.849937577961386,0.042006646916172174,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.522983419323165,0.94715614300504,13.461035132716303,14.15441053595025,146.47135601287619,9.869820236843642,145.82355827449283,-2.3669588836060003,146.45807041781185,0.038479338008810336,9.879989501024152,0.288916735860508,-2.986647326645538,0.03876827594028976,0.28844472414445593,10.425266391549806,10.27731321726,12.898147340766128,142.34337123681593,0.07265347813895603,0.0015029792193824501,0.026393163726462852,0.07720630648820208,0.1624597295530891,153.17061687363184,0.2319658798940298,0.4996308927056733,9.533326198609869,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.44746362947758406,0.030395504063733366,0.88266947936872,0.20022369970525264,3.007963407904,0.001198736010324339,7.143292907680262,2.1932765363771507,0.43873063356621933,0.9471306280908239,-0.009099808353635089,0.1673701678000811,0.0006931158103999308,3.849937577961386,0.04240956964970814,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.522675988391425,0.9471742953793189,13.474157574754786,14.15441053595025,146.4710061394717,9.869051266959428,145.82790686410817,-2.3669588836060003,146.45792491142987,0.03821151611834445,9.879066854957012,0.28891212242916614,-2.9530066744678214,0.038498747673092755,0.2884473700720154,10.425266391549806,10.27731321726,12.919544295372788,142.34337123681593,0.07282878048239348,0.001482153572396465,0.02599298832298727,0.0773161510615727,0.16122341121247644,153.17061687363184,0.2319658798940298,0.49328066145627186,9.532860378671867,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4439609755292851,0.03082905434030331,0.88266947936872,0.1971013477929145,3.007963407904,0.0011846918880623997,7.088826045860695,2.197576587015564,0.4353700291320409,0.9471491618835254,-0.009775573990697626,0.1673701678000811,0.000684283385117385,3.849937577961386,0.043255461686067274,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.526317474088764,0.9472335718339452,13.450903924851882,14.15441053595025,146.49069956751856,9.872689744938683,145.83841668376076,-2.3669588836060003,146.47773124054964,0.03795464300726843,9.882593562184443,0.2887430452335889,-3.0437429979345763,0.03823055878141833,0.288281988259881,10.425266391549806,10.27731321726,12.90321592530284,142.34337123681593,0.07227237021784562,0.001461575624739482,0.025654079847438522,0.07685679232657174,0.1601689103647725,153.17061687363184,0.2319658798940298,0.5100255206869675,9.536388998147169,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4415248656178613,0.031790300788830536,0.88266947936872,0.1949442069588705,3.007963407904,0.0011751562155227612,7.120496278413854,2.19578740431255,0.43356388107149396,0.9472086990800588,-0.008466165493516663,0.1673701678000811,0.0006941890456678907,3.849937577961386,0.043028655589956805,2
